998
157	-87.1157	-26.5543
158	3.41862	-1.50582
159	90.3807	-34.7745
160	140.057	-112.647
161	133.566	-204.258
162	74.0038	-273.777
163	-15.0211	-294.37
164	-98.8092	-258.496
165	-145.173	-180.586
166	-136.897	-91.1548
167	-78.2279	-24.7433
168	7.05449	-6.44122
169	85.1335	-42.2518
170	125.438	-116.992
171	112.507	-200.454
172	51.8338	-259.341
173	-32.4985	-270.262
174	-107.389	-228.736
175	-143.69	-150.734
176	-127.496	-66.2598
177	-65.3891	-7.5479
178	18.3423	3.48021
179	91.3255	-36.3917
180	125.763	-110.642
181	109.169	-189.66
182	49.0331	-242.4
183	-30.3317	-248.472
184	-97.4465	-205.933
185	-126.002	-131.836
186	-105.045	-55.3688
187	-43.0776	-6.35534
188	35.4544	-3.62539
189	99.848	-47.7905
190	125.16	-121.182
191	101.86	-194.901
192	39.3966	-240.173
193	-37.664	-239.529
194	-99.3316	-193.491
195	-121.899	-120.181
196	-97.0889	-48.1019
197	-35.1001	-4.95168
198	39.5526	-6.86974
199	97.7287	-52.2895
200	117.046	-122.743
201	90.5202	-190.234
202	29.1156	-228.24
203	-42.7084	-222.033
204	-96.6675	-174.298
205	-111.715	-103.926
206	-82.1803	-38.4979
207	-19.8439	-3.45784
208	50.8017	-12.2213
209	102.196	-61.0535
210	114.461	-130.669
211	83.0599	-193.869
212	20.4226	-226.184
213	-49.0482	-215.351
214	-98.5777	-165.962
215	-109.449	-97.5
216	-78.1947	-36.6048
217	-17.7881	-6.63253
218	47.5853	-18.5907
219	92.0668	-66.9712
220	98.2289	-132.056
221	63.8008	-187.74
222	2.42916	-211.771
223	-61.7717	-194.401
224	-103.7	-142.096
225	-107.055	-74.889
226	-70.6107	-18.4876
227	-8.57575	5.77472
228	55.0611	-10.8096
229	95.9393	-61.0523
230	98.7959	-124.814
231	63.3089	-176.959
232	4.07203	-197.188
233	-55.2375	-177.888
234	-91.1753	-126.98
235	-89.6714	-64.6795
236	-51.4391	-15.5007
237	8.42654	1.34928
238	66.4524	-20.5724
239	100.009	-72.5237
240	96.1319	-134.096
241	56.5036	-181.248
242	-3.30342	-195.697
243	-59.9919	-171.992
244	-91.6614	-119.529
245	-86.3132	-58.7847
246	-46.4307	-13.2499
247	12.1159	-0.272871
248	66.3673	-24.3642
249	95.2785	-75.5598
250	87.9002	-133.437
251	47.556	-175.17
252	-9.57853	-184.458
253	-60.8956	-157.83
254	-86.2333	-105.907
255	-75.7309	-49.1461
256	-33.6085	-9.78896
257	23.5714	-3.17168
258	73.441	-31.7872
259	96.5793	-84.3965
260	84.0532	-140.495
261	40.8184	-178.356
262	-16.3135	-183.485
263	-65.3073	-154.199
264	-87.5175	-102.163
265	-74.9111	-47.7401
266	-33.0984	-11.9724
267	20.9792	-8.37901
268	65.7589	-37.7438
269	83.517	-87.9142
270	67.2672	-138.648
271	23.4191	-169.58
272	-30.809	-168.184
273	-74.176	-134.62
274	-89.728	-81.5992
275	-71.3819	-29.3659
276	-26.229	2.23409
277	28.3094	1.46704
278	71.329	-30.7849
279	86.5952	-81.4664
280	68.8167	-130.528
281	25.6077	-158.79
282	-25.5926	-155.405
283	-64.4065	-122.015
284	-75.4969	-72.0077
285	-54.5207	-25.1953
286	-9.74967	-0.0234937
287	41.2442	-6.36992
288	78.5104	-41.7332
289	87.5254	-92.2775
290	64.8324	-138.292
291	19.3296	-161.909
292	-31.2663	-154.053
293	-67.3698	-117.92
294	-75.1596	-67.6543
295	-51.9134	-22.7682
296	-6.98307	-0.510062
297	41.941	-9.16983
298	75.7874	-44.9242
299	81.5478	-93.426
300	57.3024	-135.486
301	12.8841	-154.601
302	-34.049	-143.384
303	-64.9683	-106.392
304	-67.7247	-58.2665
305	-41.2632	-17.9611
306	4.02115	-1.30788
307	50.3972	-14.8531
308	79.7495	-53.3475
309	80.639	-101.851
310	52.7195	-141.603
311	6.80488	-157.34
312	-39.4122	-143.211
313	-68.2911	-104.979
314	-69.1062	-57.6872
315	-42.1658	-19.7224
316	1.40037	-5.61934
317	44.0736	-20.4169
318	68.8416	-57.7593
319	65.851	-102.459
320	36.2227	-136.494
321	-8.44174	-146.074
322	-50.6437	-127.015
323	-73.848	-86.3398
324	-68.9316	-39.4882
325	-37.7058	-4.26626
326	7.84294	6.09559
327	50.2727	-11.9388
328	73.5025	-50.9013
329	69.0542	-95.304
330	39.2913	-127.729
331	-3.59102	-135.628
332	-42.4012	-116.178
333	-61.7044	-77.3082
334	-53.8443	-34.5219
335	-21.89	-4.78554
336	21.6245	0.12195
337	59.6505	-21.8064
338	77.3123	-62.0627
339	67.7108	-104.991
340	34.5846	-133.924
341	-9.19257	-137.693
342	-46.6694	-114.941
343	-63.4364	-74.6113
344	-53.2167	-32.397
345	-20.2547	-4.59701
346	22.4094	-1.76713
347	58.0838	-24.6519
348	72.9578	-63.9686
349	61.469	-104.104
350	28.417	-129.259
351	-12.9828	-129.623
352	-46.3193	-105.181
353	-58.4267	-65.6646
354	-44.522	-26.6965
355	-10.0426	-3.65808
356	31.5169	-5.67526
357	63.9024	-32.0774
358	74.45	-72.695
359	59.0036	-111.861
360	23.4913	-134.532
361	-18.4371	-132.138
362	-50.7669	-105.867
363	-61.3652	-66.1379
364	-46.6735	-28.4695
365	-13.0277	-7.39131
366	25.8922	-10.7789
367	54.4639	-36.8217
368	61.2511	-74.793
369	43.4626	-109.3
370	8.00873	-126.336
371	-31.2384	-118.761
372	-58.8925	-89.077
373	-64.0681	-48.4226
374	-44.6128	-12.2035
375	-7.91389	5.92174
376	32.0182	-0.652858
377	60.0318	-28.9525
378	65.7312	-67.6398
379	47.4844	-101.485
380	12.9919	-117.324
381	-23.7889	-109.179
382	-48.1416	-80.5358
383	-50.3516	-42.9184
384	-29.4799	-11.3275
385	6.31272	1.65346
386	43.0009	-9.22189
387	66.207	-39.8332
388	66.8266	-78.3333
389	44.5711	-109.8
390	8.05335	-122.067
391	-28.6005	-110.459
392	-51.2737	-79.575
393	-51.3514	-41.4601
394	-29.041	-10.8731
395	6.76483	0.471636
396	42.0092	-11.5563
397	62.9857	-41.9474
398	61.6829	-78.5715
399	38.8752	-106.966
400	3.76334	-116.004
401	-29.6751	-102.236
402	-48.1841	-71.199
403	-44.4197	-35.2121
404	-19.8071	-8.53013
405	16.0419	-1.75843
406	49.106	-17.7164
407	66.4397	-50.3572
408	61.2152	-87.1505
409	35.3583	-113.984
410	-1.24153	-120.66
411	-34.6193	-104.835
412	-52.1911	-72.8799
413	-47.6399	-37.3404
414	-23.3298	-11.9982
415	10.6829	-6.4838
416	40.6366	-22.5399
417	54.4776	-53.388
418	46.5774	-86.4297
419	19.9163	-108.212
420	-15.1101	-109.705
421	-44.7783	-89.8318
422	-57.411	-55.8764
423	-47.9322	-20.6238
424	-19.8298	2.63374
425	16.2301	5.27076
426	46.5804	-13.3404
427	59.88	-45.6306
428	51.5068	-78.8304
429	25.3066	-99.9771
430	-7.9698	-100.968
431	-34.9154	-81.6886
432	-44.7294	-50.0023
433	-33.4325	-18.6236
434	-5.39389	-0.109276
435	28.413	-1.93471
436	54.732	-23.5772
437	63.221	-56.7384
438	50.4922	-88.6053
439	21.4211	-106.864
440	-12.7748	-104.499
441	-38.9249	-82.5127
442	-47.0377	-49.4988
443	-34.1717	-18.2671
444	-5.53935	-0.835167
445	27.5732	-3.75756
446	52.2434	-25.6093
447	58.9636	-57.5972
448	45.3312	-87.0438
449	16.9438	-102.37
450	-14.838	-97.6254
451	-37.3701	-74.79
452	-41.6883	-42.9724
453	-26.012	-14.8161
454	3.57244	-1.53864
455	35.5071	-8.54437
456	57.2867	-33.3215
457	60.3385	-66.4373
458	43.3502	-95.2288
459	12.7543	-108.74
460	-19.8082	-101.969
461	-42.0422	-77.7806
462	-45.7834	-45.7346
463	-30.1468	-18.3156
464	-1.81669	-6.0401
465	27.6212	-13.3596
466	46.2491	-36.9554
467	46.4949	-67.0806
468	28.0888	-91.4122
469	-1.8483	-99.8961
470	-31.6093	-88.6887
471	-49.4896	-61.6575
472	-48.3626	-28.8639
473	-28.4534	-2.63215
474	2.7645	7.25253
475	33.4985	-2.66195
476	52.2369	-28.1841
477	52.2189	-59.1529
478	34.0301	-83.4304
479	5.31892	-91.6434
480	-22.2409	-80.8204
481	-37.5434	-55.5091
482	-34.3982	-25.9488
483	-13.935	-4.02585
484	15.8663	1.39843
485	43.325	-12.0418
486	57.6458	-39.2995
487	53.1461	-69.8994
488	31.4722	-92.0396
489	0.946128	-97.199
490	-26.6906	-83.4507
491	-40.8565	-56.1921
492	-36.2405	-26.0163
493	-14.8398	-4.56775
494	14.8599	-0.00682953
495	41.2299	-13.8561
496	54.0531	-40.4518
497	48.5032	-69.2044
498	26.9978	-88.7708
499	-1.78968	-91.5015
500	-26.3609	-76.423
501	-36.915	-49.5957
502	-29.191	-21.717
503	-6.13014	-3.91843
504	23.2828	-3.40319
505	47.5384	-20.6316
506	57.0981	-49.1474
507	48.1074	-78.1038
508	23.8807	-96.4935
509	-6.41422	-97.4264
510	-31.3467	-80.7833
511	-41.6788	-53.2195
512	-33.9434	-25.5257
513	-11.751	-8.391
514	15.6735	-8.22651
515	37.1418	-24.6837
516	43.9035	-50.8278
517	33.0756	-75.8891
518	8.76203	-89.5058
519	-19.5655	-85.7951
520	-40.7833	-65.66
521	-46.4692	-36.4387
522	-34.1904	-9.03859
523	-8.44508	6.31421
524	21.1016	4.04821
525	43.3896	-14.6086
526	50.264	-42.142
527	39.6236	-67.7117
528	16.1929	-81.3938
529	-10.3721	-78.0429
530	-29.2943	-59.2686
531	-32.9043	-32.761
532	-19.6345	-9.24194
533	5.38794	1.75887
534	32.3711	-4.35449
535	50.709	-25.4453
536	53.1414	-53.4851
537	38.5944	-77.6975
538	12.5973	-88.7686
539	-14.8797	-82.4767
540	-33.3157	-61.325
541	-35.7311	-33.5468
542	-21.3845	-9.88096
543	3.97309	0.615523
544	30.376	-5.91964
545	47.5544	-26.6849
546	48.9437	-53.3542
547	34.226	-75.3678
548	9.41783	-84.0818
549	-15.521	-76.1492
550	-30.6133	-54.8145
551	-29.7842	-28.6231
552	-13.2416	-8.05847
553	12.6072	-1.42887
554	37.6649	-11.6132
555	52.0892	-34.9357
556	50.1305	-62.6021
557	32.3627	-84.1292
558	5.4417	-91.4215
559	-20.5045	-81.9035
560	-35.8282	-59.4858
561	-35.1074	-33.0004
562	-19.2244	-12.7226
563	5.02818	-6.34909
564	27.6489	-16.0031
565	39.372	-37.4343
566	35.3081	-61.7181
567	16.8571	-78.7788
568	-8.84709	-81.3559
569	-31.7366	-67.8576
570	-42.7532	-42.9917
571	-37.3898	-15.9323
572	-17.4487	3.25497
573	9.66631	7.52695
574	33.8391	-4.41237
575	46.1767	-27.6356
576	42.4524	-52.9425
577	24.7138	-70.4664
578	0.435632	-73.5222
579	-20.4412	-61.1924
580	-29.4197	-38.6468
581	-22.7736	-15.0782
582	-2.99331	-0.0730649
583	22.2091	0.160705
584	42.9371	-14.7685
585	50.9957	-39.282
586	43.1049	-64.0137
587	22.1843	-79.4708
588	-3.78588	-79.7372
589	-24.8771	-64.7733
590	-33.077	-40.4181
591	-25.3944	-16.0993
592	-4.99673	-1.15464
593	20.0585	-1.20258
594	39.992	-15.9813
595	47.1275	-39.4923
596	38.8765	-62.3833
597	18.7198	-75.6318
598	-5.19057	-74.0824
599	-23.2525	-58.4574
600	-28.1932	-35.0575
601	-17.9261	-13.2784
602	3.62907	-1.92009
603	28.0789	-5.73489
604	45.8358	-23.5644
605	49.8588	-48.788
606	38.3933	-71.9022
607	15.6428	-84.2172
608	-9.88305	-81.2254
609	-28.6915	-64.3267
610	-33.9979	-40.2453
611	-24.3425	-18.3722
612	-4.11628	-7.08218
613	18.2029	-10.4653
614	33.4037	-26.7507
615	35.1684	-49.0321
616	22.5535	-68.0031
617	0.357736	-75.6263
618	-22.7624	-68.2981
619	-37.6839	-48.2721
620	-38.3884	-22.7899
621	-24.3148	-1.2629
622	-0.57856	8.38763
623	24.0227	2.80183
624	40.432	-15.5337
625	42.8449	-39.2828
626	30.9377	-59.1411
627	9.94943	-67.4709
628	-11.4079	-61.2665
629	-24.3848	-43.2956
630	-23.6286	-20.9762
631	-9.27279	-3.43806
632	13.1303	2.07701
633	34.8006	-6.93546
634	47.1823	-27.2553
635	45.3026	-51.1946
636	29.724	-69.6013
637	6.33014	-75.4319
638	-15.9654	-66.4951
639	-28.689	-46.2976
640	-27.095	-22.6666
641	-11.9922	-4.6932
642	10.6023	0.804362
643	31.8369	-8.08391
644	43.4932	-27.6515
645	41.1898	-50.0633
646	26.071	-66.4501
647	4.32521	-70.3934
648	-15.2692	-60.4379
649	-24.8059	-40.6494
650	-20.3623	-19.0086
651	-3.54336	-4.27226
652	19.1405	-2.53514
653	38.8157	-14.8368
654	47.7079	-36.7471
655	42.1715	-60.0878
656	24.1029	-76.1118
657	0.190693	-78.897
658	-20.6978	-67.6269
659	-30.9675	-46.8747
660	-27.2347	-24.7841
661	-11.6079	-9.86862
662	9.18271	-7.68101
663	26.4591	-18.6587
664	33.021	-37.9807
665	25.9794	-57.487
666	7.89209	-68.9023
667	-14.239	-67.0988
668	-31.712	-52.1226
669	-37.5321	-29.1916
670	-29.1501	-6.672
671	-9.46099	7.17378
672	14.3206	7.39282
673	33.4665	-5.74877
674	41.1202	-26.8948
675	34.9406	-47.7093
676	17.9736	-60.1379
677	-2.58199	-59.5424
678	-18.2231	-46.4854
679	-22.4874	-26.472
680	-13.4845	-7.75777
681	5.37347	1.91391
682	26.7238	-1.63586
683	42.151	-17.3726
684	45.4939	-39.4457
685	35.2676	-59.4713
686	15.2537	-69.8051
687	-6.96742	-66.5233
688	-22.9647	-50.9473
689	-26.7304	-29.1217
690	-17.001	-9.45262
691	2.27752	0.564398
692	23.516	-2.75119
693	38.4613	-17.8619
694	41.4196	-38.6522
695	31.4638	-56.8537
696	12.7662	-65.3021
697	-7.06777	-60.7472
698	-20.006	-45.1205
699	-20.756	-24.7665
700	-8.85102	-7.94494
701	11.1568	-1.58438
702	31.4698	-8.55958
703	44.0869	-26.5554
704	43.922	-48.9591
705	30.7831	-67.4273
706	9.43874	-75.123
707	-12.2453	-69.356
708	-26.3698	-52.5994
709	-28.0632	-31.4902
710	-17.3483	-14.2122
711	0.912516	-7.28875
712	18.9637	-13.0414
713	29.2265	-28.7053
714	27.2883	-47.5423
715	13.6414	-61.5105
716	-6.50682	-64.4401
717	-25.273	-54.4727
718	-35.1854	-34.8096
719	-32.1107	-12.4803
720	-16.8742	4.38547
721	5.05363	9.71141
722	25.6819	1.82426
723	37.598	-15.9174
724	36.8305	-36.4548
725	24.3595	-51.7951
726	5.68931	-56.1277
727	-11.3423	-48.0718
728	-19.6554	-31.1813
729	-15.7079	-12.5148
731	19.0862	1.44442
732	36.3355	-9.57782
733	44.0045	-28.95
734	38.9139	-49.3914
735	22.8269	-63.1352
736	1.77405	-64.9585
737	-16.2884	-54.216
738	-24.567	-35.0879
739	-20.0604	-14.9465
740	-4.70388	-1.48542
741	15.412	0.264995
742	32.439	-10.1291
743	39.8414	-28.374
744	34.9381	-47.1641
745	19.9253	-59.067
746	0.983592	-59.4462
747	-14.1728	-48.2768
748	-19.3431	-30.1465
749	-12.2881	-12.447
750	4.37932	-2.46644
751	24.204	-4.52262
752	39.404	-18.2595
753	43.9042	-38.7703
754	35.7014	-58.4963
755	17.6412	-70.1567
756	-3.69597	-69.5631
757	-20.5572	-57.2222
758	-27.0255	-38.103
759	-21.2967	-19.668
760	-6.34088	-8.94213
761	11.3065	-9.76864
762	24.1426	-21.3244
763	26.6636	-38.471
764	17.5379	-53.7985
765	0.135784	-60.5583
766	-18.787	-55.3334
767	-31.7349	-39.4022
768	-33.4088	-18.2633
769	-22.7847	0.490713
770	-3.5242	10.1156
771	17.4417	7.32584
772	32.5978	-6.44729
773	36.7492	-25.6357
774	29.0101	-42.7217
775	13.1046	-51.1732
776	-4.13097	-47.9781
777	-15.4544	-34.7902
778	-16.068	-17.2425
779	-5.49963	-2.70391
780	12.2212	2.63811
781	30.1547	-3.77468
782	41.1835	-19.8515
783	40.8154	-39.657
784	28.9571	-55.7231
785	9.96815	-61.9608
786	-9.02475	-56.0343
787	-20.8912	-40.2694
788	-21.2582	-20.7451
789	-10.1906	-4.92738
790	7.86087	1.22932
791	25.8189	-4.42189
792	36.7539	-19.419
793	36.5849	-37.6929
794	25.6537	-51.9738
795	8.55949	-56.6566
796	-7.6757	-50.0021
797	-16.3869	-34.8141
798	-13.9014	-17.3315
799	-0.996736	-4.77144
800	17.3871	-2.48906
801	34.0672	-11.8645
802	42.4154	-29.7441
803	38.9403	-49.6511
804	24.6451	-64.2913
805	4.6341	-68.3725
806	-13.8745	-60.6372
807	-24.3501	-44.3183
808	-23.4694	-25.845
809	-12.3718	-12.3103
810	3.83513	-8.69396
811	18.1196	-15.928
812	24.3149	-30.5577
813	19.5595	-46.1266
814	5.43216	-55.7391
815	-12.6587	-54.7928
816	-27.5907	-42.8116
817	-33.3172	-23.6625
818	-27.2399	-4.07141
819	-11.2359	8.9773
820	9.05933	10.9431
821	26.4303	1.47681
822	34.8686	-15.4661
823	31.8799	-33.1854
824	19.4122	-44.856
825	3.04837	-46.1816
826	-10.2154	-37.0457
827	-14.7316	-21.518
828	-8.4209	-6.22007
829	6.41603	2.30441
830	24.0114	0.183633
831	37.4041	-12.2421
832	41.1832	-30.5343
833	33.6246	-47.8789
834	17.3864	-57.7403
835	-1.50792	-56.4095
836	-16	-44.4496
837	-20.7279	-26.4769
838	-14.0922	-9.36456
839	1.1472	0.424351
840	18.973	-0.666114
841	32.4741	-11.9329
842	36.5453	-28.7299
843	29.8653	-44.3226
844	15.3844	-52.5503
845	-0.866071	-50.2515
846	-12.1696	-38.5037
847	-13.7856	-22.1945
848	-4.83132	-8.09496
849	11.3508	-2.19238
850	28.4828	-7.32779
851	39.7928	-22.062
852	40.6514	-41.213
853	30.374	-57.8523
854	12.4868	-65.9799
855	-6.6452	-62.8317
856	-20.2873	-49.9219
857	-23.9365	-32.4163
858	-17.0382	-17.089
859	-3.15261	-9.66329
860	11.4889	-12.5809
861	20.4671	-24.0685
862	19.7213	-38.8638
863	9.16207	-50.3129
864	-7.28051	-53.0127
865	-23.1901	-44.9633
866	-32.176	-28.3864
867	-30.3798	-8.89152
868	-17.9969	6.68459
869	0.781234	12.9183
870	19.38	7.88919
871	31.3771	-6.09517
872	32.9695	-23.4185
873	24.4117	-37.3563
874	9.86588	-42.6942
875	-4.26989	-37.7412
876	-11.8974	-24.9527
877	-9.62222	-9.92589
878	1.91417	0.834834
879	18.2933	2.50253
880	33.0647	-6.1505
881	40.2902	-22.2466
882	36.8907	-39.9091
883	23.8752	-52.5464
884	5.97286	-55.4203
885	-10.1879	-47.4931
886	-18.6396	-31.834
887	-16.3766	-14.428
888	-4.49852	-1.85455
889	12.2456	1.25483
890	27.3302	-6.01122
891	35.0066	-20.5312
892	32.5373	-36.4136
893	21.2397	-47.3362
894	5.93434	-49.0418
895	-6.98101	-41.014
896	-12.073	-26.676
897	-7.03266	-12.0403
898	6.3922	-3.33774
899	23.0575	-4.55736
900	36.4158	-15.8602
901	41.0628	-33.4864
902	34.8407	-51.1922
903	19.6787	-62.653
904	0.845237	-63.895
905	-15.0944	-54.8063
906	-22.8135	-39.1417
907	-20.2626	-23.0248
908	-9.41795	-12.5369
909	4.54768	-11.3399
910	15.3414	-19.2612
911	18.0566	-32.3917
912	11.1253	-44.6551
913	-3.04698	-50.2289
914	-19.012	-45.8669
915	-30.4086	-32.2131
916	-32.4568	-13.5914
917	-23.8404	3.64465
918	-7.24164	13.5585
919	11.6789	12.9163
920	26.4581	2.421
921	32.3115	-13.5839
922	27.9503	-28.8214
923	16.0307	-37.5293
924	2.06376	-36.6899
925	-7.78163	-27.1736
926	-9.11929	-13.3516
927	-1.07341	-1.33675
928	13.3811	3.45603
929	28.596	-1.53038
930	38.4811	-14.9606
931	38.9123	-32.1023
932	29.3745	-46.6577
933	13.1944	-53.2129
934	-3.7267	-49.3478
935	-15.1847	-36.5819
936	-17.0618	-19.789
937	-8.90066	-5.31038
938	5.94711	1.49455
939	21.6525	-1.69694
940	32.1953	-13.3092
941	33.7094	-28.532
942	25.9704	-41.2441
943	12.4467	-46.4387
944	-1.10029	-42.2001
945	-8.91497	-30.4571
946	-7.54144	-16.2205
947	2.78735	-5.6052
948	18.2094	-3.41407
949	32.719	-11.2292
950	40.4958	-26.7586
951	38.1685	-44.6936
952	26.1274	-58.7413
953	8.37705	-64.0377
954	-9.01258	-59.0017
955	-20.2477	-45.9081
956	-22.0309	-29.9611
957	-14.7939	-17.2353
958	-2.46664	-12.2944
959	9.12213	-16.4175
960	14.5796	-27.1277
961	11.1029	-39.2013
962	-0.392928	-46.76
963	-15.6144	-45.6224
964	-28.5621	-34.9925
965	-33.8805	-17.8222
966	-28.9655	0.293253
967	-15.0044	13.2568
968	3.45655	16.8112
969	20.2489	10.1667
970	29.9425	-3.71745
971	29.9105	-19.3041
972	21.294	-30.6416
973	8.49585	-33.6713
974	-2.59289	-27.7785
975	-6.9353	-15.9842
976	-2.34044	-3.70809
977	9.67452	3.40788
978	24.4872	1.75866
979	36.1989	-8.76877
980	39.9707	-24.7147
981	33.9502	-40.3719
982	20.0342	-49.9987
983	3.16688	-50.0528
984	-10.5501	-40.5747
985	-16.2006	-25.1797
986	-11.9339	-9.66374
988	15.7631	1.01695
989	28.368	-7.22425
990	33.4816	-20.9305
991	29.4925	-34.5019
992	18.4533	-42.5332
993	5.23078	-41.9555
994	-4.44973	-33.2492
995	-6.29541	-20.2541
996	0.826756	-8.65177
997	14.405	-3.71763
