1000
72	1.11469e-15	-1.65711e-15
73	4.45437e-16	-1.34992e-15
74	2.56028e-15	-1.28387e-15
75	2.52341e-18	-5.8971e-18
76	-5.92453e-16	-8.82097e-16
77	7.40786e-16	2.56379e-15
78	-2.59688e-14	-4.19141e-14
79	1.93096e-16	-3.24752e-15
80	2.63313e-18	1.07327e-16
81	-3.06232e-15	4.17789e-16
82	9.83033e-17	5.17146e-15
83	-2.47777e-15	-2.51727e-15
84	5.15215e-16	1.7484e-15
85	-4.47083e-17	-1.55958e-16
86	1.15682e-15	4.73963e-16
87	5.35402e-16	-1.17701e-15
88	8.21535e-16	-1.59743e-15
89	-4.95028e-16	9.62846e-16
90	6.66784e-17	-2.02421e-17
91	-6.26508e-15	7.72383e-16
92	-7.26216e-15	-5.59978e-16
93	-2.81218e-15	-4.53249e-15
94	2.7051e-15	-1.0357e-16
95	-4.93162e-17	-1.22331e-17
96	-3.28438e-15	-4.00235e-16
97	8.81921e-15	-9.28352e-15
98	-3.46168e-15	-7.22881e-15
99	-5.29785e-15	3.15097e-15
100	-2.90467e-17	3.29141e-19
101	-1.50878e-15	1.81563e-14
102	8.05385e-15	-7.96608e-15
103	-1.66238e-15	-2.87888e-16
104	-2.34489e-14	7.24812e-15
105	-4.26511e-17	8.77708e-18
106	-4.16736e-15	-1.30954e-15
107	2.01873e-15	-1.48684e-15
108	1.73611e-15	-3.08953e-16
109	8.77708e-17	-8.58223e-15
110	-1.32753e-17	4.05392e-17
111	3.20364e-15	-1.38959e-14
112	1.09046e-14	-1.33499e-14
113	-1.00234e-14	9.00178e-15
114	-2.95261e-15	5.06789e-15
115	2.97049e-17	-2.17919e-17
116	3.18889e-14	-1.0608e-13
117	-1.20562e-14	-7.01113e-15
118	-1.42399e-14	-9.87246e-15
119	-5.60821e-14	6.55122e-15
120	-2.90604e-17	1.02719e-17
121	1.92323e-14	-3.12464e-15
122	6.23524e-15	-2.69562e-14
123	-9.95672e-15	-6.57228e-14
124	1.49421e-14	3.57543e-14
125	6.48802e-14	7.13401e-15
126	-1.13962e-13	-4.54442e-14
127	-7.14806e-14	4.7972e-14
128	-2.45197e-14	-2.93225e-14
129	-1.05325e-14	-5.06964e-15
130	3.86274e-16	-1.49348e-17
131	-1.54266e-14	2.13108e-14
132	1.07642e-14	-5.70862e-15
133	-2.78198e-14	1.31305e-14
134	-7.47456e-15	3.33529e-15
135	-1.88159e-17	1.27679e-17
136	3.55647e-15	1.75191e-15
137	-2.28906e-15	-4.59919e-15
138	1.62113e-14	-2.52008e-14
139	8.38036e-15	-8.12407e-15
140	-2.53027e-17	7.70738e-18
141	-5.94209e-16	-1.14629e-14
142	-2.64015e-15	2.28731e-15
143	7.53425e-15	3.53541e-15
144	1.00462e-14	-8.36456e-15
145	4.70123e-17	7.95423e-19
146	1.03982e-14	-3.71797e-15
147	2.67526e-15	3.34407e-15
148	-2.61978e-14	2.03277e-14
149	-1.53423e-15	3.38444e-15
150	-6.74738e-18	-1.22056e-18
151	-2.38956e-15	-3.15975e-16
152	4.04272e-15	-5.2171e-15
153	-4.21388e-15	-1.42013e-15
154	1.13049e-15	-3.39673e-16
155	-2.8505e-17	3.76592e-17
156	3.04337e-14	-8.56292e-15
157	2.91224e-15	5.56379e-15
158	1.56144e-15	1.64131e-15
159	5.86309e-16	5.20481e-16
160	-4.09986e-17	-2.02147e-17
161	-7.0107e-16	-2.07227e-15
162	-3.73904e-16	-1.9687e-15
163	6.10973e-15	8.03279e-15
164	2.21797e-15	-8.16269e-17
165	2.43907e-17	5.37596e-18
166	-1.92218e-15	-2.1302e-15
167	5.41195e-15	1.27092e-15
168	-3.86192e-16	-7.75894e-16
169	4.51581e-15	-9.86895e-15
170	-5.67082e-18	-3.37506e-17
171	-3.08712e-15	-9.39148e-16
172	2.83675e-15	-1.77297e-16
173	2.51244e-15	-1.42452e-15
174	-6.39147e-15	-1.47367e-15
175	2.11857e-16	-3.21858e-16
176	1.03548e-15	6.03863e-16
177	8.26011e-15	7.05458e-15
178	7.33764e-16	6.0439e-15
179	-2.3347e-15	-1.60708e-15
180	2.3657e-17	-2.02559e-17
181	-2.29301e-16	1.09626e-15
182	-1.37186e-14	-2.62487e-14
183	2.55062e-15	5.61733e-16
184	-2.32066e-15	-5.36192e-15
185	-2.0177e-17	3.97026e-17
186	-1.02516e-15	7.61939e-15
187	-2.49884e-15	5.59759e-16
188	1.1656e-15	1.18666e-15
189	-5.04682e-16	-6.36339e-17
190	-5.91116e-17	-2.01324e-17
191	-3.463e-15	-3.10709e-16
192	-3.89966e-15	3.5613e-15
193	1.83529e-15	-3.95846e-15
194	3.83559e-16	1.6694e-15
195	6.18784e-17	-2.40547e-17
196	1.4006e-15	-1.41925e-15
197	9.34759e-16	-5.40361e-15
198	2.49357e-15	8.99563e-15
199	2.84334e-15	-2.41765e-15
200	-5.26865e-17	-1.14788e-17
201	-3.46135e-15	1.16823e-15
202	-2.24254e-15	3.24291e-15
203	-4.86865e-15	2.3957e-15
204	2.085e-15	1.28716e-15
205	2.91804e-17	-1.12799e-17
206	9.27299e-16	-3.30896e-16
207	-5.26625e-18	3.91458e-16
208	-1.49254e-14	1.25881e-14
209	8.02225e-16	-2.00118e-16
210	-1.73999e-17	2.3609e-17
211	-1.4695e-15	-6.70876e-15
212	-6.70876e-15	-1.68235e-15
213	-2.27941e-15	2.19252e-15
214	1.50417e-15	-1.36747e-15
215	-7.52618e-17	3.57598e-17
216	9.09416e-16	-6.89879e-16
217	4.14849e-15	6.20408e-15
218	-4.64308e-16	2.00381e-15
219	-6.86587e-16	-6.92512e-16
220	6.9051e-18	-5.7051e-18
221	-1.76562e-15	-6.38533e-16
222	-1.11908e-15	2.40075e-14
223	-2.41809e-16	8.9614e-15
224	1.81203e-15	1.20685e-16
225	-5.32934e-17	1.13416e-17
226	1.75542e-16	6.58281e-16
227	2.42906e-15	-4.31394e-16
228	-6.99095e-16	-1.29067e-15
229	-3.60409e-16	-1.03394e-15
230	-9.0836e-17	2.25413e-16
231	3.03248e-16	7.99592e-16
232	3.49021e-15	2.73845e-16
233	-3.7307e-15	-1.40872e-15
234	9.69166e-15	-2.17452e-16
235	-1.45842e-17	1.05531e-17
236	6.33815e-16	7.41225e-16
237	3.98918e-16	-4.85636e-15
238	-1.10591e-16	4.07037e-15
239	1.58668e-15	9.76889e-16
240	-1.30538e-17	2.21347e-17
241	-6.67497e-16	2.33032e-16
242	1.09714e-16	-8.70028e-16
243	1.20334e-15	-3.52071e-15
244	-8.17476e-16	-4.9042e-16
245	1.66711e-17	7.67995e-18
246	1.86513e-17	-1.26017e-15
247	2.21582e-14	4.65405e-16
248	6.62231e-16	-1.31525e-15
249	-2.31276e-16	-1.76639e-16
250	1.20543e-18	-2.13804e-17
251	-8.37114e-16	2.51244e-16
252	3.4099e-16	-3.50644e-16
253	9.56263e-16	1.04074e-15
254	3.32224e-15	1.44164e-16
255	-1.31579e-17	-9.22965e-18
256	2.4126e-16	-1.14102e-17
257	1.31525e-15	-3.84875e-16
258	5.46812e-16	-1.75059e-15
259	8.80451e-17	7.85549e-17
260	1.20903e-16	-1.33501e-16
261	-2.49796e-15	-3.18389e-16
262	1.98603e-15	1.8388e-16
263	1.44427e-15	2.73121e-15
264	6.49504e-16	-1.12434e-15
265	1.79999e-18	-2.26421e-17
266	1.34772e-15	8.70248e-16
267	7.92132e-16	1.30384e-15
268	-2.60241e-16	-6.06496e-16
269	-4.41751e-15	-1.12917e-15
270	1.82999e-18	1.70742e-18
271	6.25257e-16	3.38137e-16
272	-1.47389e-15	5.58223e-16
273	-1.4232e-15	-2.22718e-16
274	-6.10062e-16	1.09209e-15
275	3.12881e-17	5.78053e-18
276	4.12633e-16	1.18644e-15
277	3.72148e-16	-2.13568e-15
278	8.16269e-16	-2.16311e-15
279	2.22005e-16	-1.32402e-15
280	-1.43673e-17	-3.25369e-17
281	7.50002e-16	-4.27883e-16
282	-2.87669e-16	1.50308e-15
283	-1.39029e-15	9.9949e-17
284	-3.09502e-16	-9.08428e-17
285	-7.27709e-18	-1.78627e-17
286	3.00922e-15	-4.70013e-15
287	2.78234e-16	-5.39791e-17
288	1.76288e-15	2.46482e-15
289	1.05106e-16	9.26421e-16
290	3.28678e-17	2.46855e-19
291	-7.43748e-16	-6.62955e-15
292	-2.37201e-16	5.74131e-15
293	-6.67058e-15	7.64725e-15
294	-2.03113e-15	6.23173e-17
295	-8.69308e-18	-1.00525e-17
296	2.91509e-16	-2.26383e-15
297	1.45612e-15	-2.80208e-16
298	-1.14541e-16	-1.20158e-15
299	-2.49598e-17	-1.35426e-14
300	2.0933e-17	2.12501e-17
301	-5.31891e-16	6.98436e-16
302	5.15895e-15	5.03212e-15
303	2.03628e-16	-5.15654e-16
304	8.30367e-16	-1.91845e-15
305	2.50284e-19	-6.64453e-18
306	-5.37596e-18	-8.66737e-18
307	1.63034e-16	-1.36484e-16
308	1.43773e-14	1.66678e-14
309	8.36566e-17	-6.40288e-16
310	1.76279e-17	-4.27197e-18
311	-9.12597e-16	-8.29105e-16
312	-7.16715e-15	1.49035e-15
313	-1.0708e-16	1.40444e-15
314	1.10043e-16	-2.22718e-16
315	-2.08559e-17	4.64568e-18
316	2.78892e-16	4.00454e-17
317	3.45598e-17	2.83719e-16
318	9.87422e-17	6.7803e-16
319	3.53552e-16	3.11148e-16
320	2.35318e-17	5.95882e-18
321	-2.65946e-16	-2.83478e-15
322	1.01792e-15	-1.08397e-16
323	-8.0815e-16	-1.24053e-15
324	-3.66443e-16	9.11281e-16
325	4.48797e-18	-4.9258e-17
326	-7.09956e-16	-7.8127e-16
327	-1.35584e-15	-1.1408e-15
328	2.21621e-16	3.86521e-16
329	1.18452e-15	9.55605e-16
330	1.36662e-17	1.85759e-17
331	-1.65887e-16	-1.07739e-16
332	1.70583e-15	6.359e-16
333	-1.87018e-15	-4.649e-15
334	4.89322e-17	6.85051e-16
335	-1.33079e-17	2.6825e-17
336	-4.19106e-16	1.12895e-16
337	-1.89004e-15	-2.0907e-15
338	3.62515e-15	5.58124e-15
339	-7.94271e-16	5.4769e-16
340	2.11781e-17	5.19768e-18
341	-9.50119e-17	-5.03475e-16
342	-8.17366e-17	1.98121e-15
343	-5.86529e-16	-1.11469e-15
344	2.81415e-16	5.45386e-16
345	-6.79538e-18	9.9973e-17
346	-4.35343e-16	-2.37201e-16
347	9.73159e-17	-1.59853e-15
348	2.60657e-15	3.16897e-15
349	-5.18726e-16	-2.16794e-16
350	1.34228e-17	-5.31802e-17
351	4.30187e-16	-2.7944e-16
352	-2.23048e-16	2.43191e-15
353	-6.61353e-16	-3.30896e-16
354	-1.35387e-15	3.24423e-16
355	2.26216e-17	-3.53312e-17
356	-6.72807e-15	3.56525e-15
357	5.34228e-15	-4.16275e-15
358	-1.33894e-15	-1.68904e-15
359	-1.79393e-15	6.66071e-16
360	2.53473e-17	1.37005e-17
361	3.77634e-16	-6.53893e-16
362	7.73042e-16	-6.94487e-16
363	2.24825e-15	-1.08946e-16
364	7.58669e-16	-1.94774e-15
365	-1.4321e-17	2.20867e-17
366	5.14227e-16	1.25337e-15
367	-2.56071e-16	-1.56188e-15
368	1.18732e-15	-8.14733e-16
369	6.20156e-16	2.54316e-15
370	1.05359e-17	-4.40808e-17
371	4.97441e-16	-3.88386e-16
372	-1.18216e-15	1.48552e-16
373	-9.17205e-17	1.18919e-15
374	-1.29056e-15	1.30888e-16
375	-1.64707e-17	-1.61553e-17
376	-8.52474e-17	7.0491e-16
377	1.90112e-15	-1.00498e-15
378	-1.35694e-15	5.34744e-16
379	3.66191e-15	3.71194e-15
380	3.15769e-18	-2.59747e-17
381	4.71768e-18	-8.52803e-16
382	-6.95584e-17	2.46197e-15
383	-2.06261e-15	2.37969e-16
384	7.9076e-16	-8.14623e-16
385	2.66501e-17	-4.3114e-17
386	1.66424e-15	-6.70706e-15
387	-2.04627e-15	-6.76933e-16
388	-8.63226e-16	1.06466e-15
389	2.47623e-16	-2.26087e-15
390	1.31656e-17	-1.64845e-17
391	-9.10622e-18	1.16154e-15
392	-5.72924e-16	1.00344e-15
393	1.50373e-15	-3.71232e-15
394	1.16077e-15	-1.08978e-15
395	5.77882e-17	-2.57938e-16
396	1.19478e-15	-8.09686e-16
397	-9.88409e-16	-9.63724e-16
398	4.38415e-16	-3.1451e-15
399	3.32542e-16	-1.48442e-16
400	-3.96032e-17	5.73253e-18
401	-1.59875e-15	5.77587e-16
402	-3.07286e-15	-3.04565e-15
403	9.04917e-16	1.2758e-15
404	8.33823e-16	-1.04019e-15
405	5.51653e-18	2.0189e-17
406	1.12193e-15	-1.14651e-16
407	3.3309e-16	3.07198e-16
408	4.02429e-16	1.19423e-16
409	-5.9603e-15	2.08028e-15
410	-2.68661e-17	1.82056e-17
411	6.26355e-16	2.03659e-15
412	-7.22573e-16	-1.45151e-15
413	3.18082e-15	-3.23874e-16
414	4.47631e-17	1.95619e-16
415	8.54051e-18	1.34845e-17
416	-1.42408e-16	-9.70224e-16
417	1.04557e-15	-6.64864e-17
418	1.35913e-15	-1.62168e-15
419	-3.43733e-16	1.72777e-15
420	3.28798e-18	-2.56522e-16
421	-8.38211e-17	3.19266e-17
422	2.41677e-15	1.3328e-15
423	1.72031e-16	-9.45182e-16
424	-9.79193e-16	1.83101e-15
425	-6.94864e-17	-7.32664e-17
426	-7.80063e-17	3.06979e-16
427	-9.1545e-16	8.71784e-16
428	-4.29638e-16	9.18302e-16
429	2.62051e-15	2.10858e-15
430	-1.43896e-17	-3.86569e-18
431	-3.4167e-15	-3.27166e-16
432	-1.19456e-15	-1.29681e-16
433	-3.6754e-16	-1.46424e-15
434	1.94401e-15	-1.50362e-15
435	7.54281e-19	-5.39996e-18
436	-4.62004e-16	4.93162e-17
437	1.1357e-15	9.72062e-17
438	-2.74723e-16	-4.65076e-16
439	1.34629e-15	1.55694e-15
440	-2.76684e-17	4.38168e-18
441	7.23341e-16	-5.71196e-16
442	-2.62325e-16	-2.6441e-16
443	8.45672e-16	-9.87641e-16
444	-2.6441e-17	-3.36184e-15
445	7.80338e-18	1.62479e-17
446	9.804e-16	-5.10278e-16
447	-2.75216e-16	-3.2473e-15
448	-2.96227e-16	-1.71658e-15
449	-1.78833e-16	-1.8196e-15
450	2.10684e-17	-1.00249e-16
451	3.23655e-17	-4.64527e-16
452	7.04964e-16	-1.55157e-15
453	-3.07483e-15	-1.98208e-15
454	1.39885e-16	-7.69641e-17
455	-1.38033e-17	-1.82227e-18
456	2.76478e-16	4.93656e-16
457	9.60707e-16	1.31678e-15
458	-3.72807e-16	-1.02176e-15
459	-7.06446e-16	1.53764e-15
460	6.04624e-17	1.49948e-16
461	-3.40112e-17	-2.11747e-17
462	-2.56192e-15	-3.07198e-18
463	8.60044e-16	9.99929e-16
464	-8.39089e-16	8.0431e-16
465	3.05768e-16	-2.79432e-16
466	4.62881e-16	1.33154e-15
467	2.72638e-17	2.85914e-16
468	4.1362e-16	2.69533e-15
469	-1.0933e-15	-6.5093e-16
470	3.40969e-17	-4.8514e-19
471	5.02817e-16	-4.33314e-16
472	-4.05062e-16	-6.34803e-16
473	3.93312e-15	2.37607e-15
474	2.21951e-16	-6.83406e-16
475	-1.73725e-17	-2.25178e-17
476	1.5587e-15	2.26091e-15
477	3.1784e-16	-1.81686e-16
478	-8.22841e-15	5.4746e-15
479	-1.03899e-15	1.54548e-15
480	3.42855e-20	-1.16871e-18
481	1.12127e-16	6.82967e-17
482	3.09502e-15	-1.59655e-15
483	-3.73026e-16	3.72697e-16
484	-1.86096e-15	2.63746e-15
485	1.38788e-17	1.39298e-17
486	-1.1611e-15	3.13589e-16
487	-2.46406e-15	-5.57784e-16
488	-6.54375e-15	-1.48464e-15
489	-5.00952e-16	-1.41739e-15
490	7.90623e-18	9.11201e-18
491	-3.19376e-16	1.27567e-15
492	-2.38737e-16	1.63473e-15
493	-1.18052e-15	5.79507e-16
494	-9.74695e-16	2.26948e-15
495	2.82238e-17	2.38244e-17
496	-5.66122e-17	-6.3963e-17
497	4.37757e-16	-7.52635e-16
498	6.74738e-17	1.07508e-15
499	-1.04261e-15	-1.35115e-15
500	0	-2.53186e-17
501	3.9069e-16	1.28365e-17
502	-2.23377e-16	-6.98875e-17
503	-6.87355e-16	-2.52934e-15
504	1.31985e-16	1.86787e-16
505	-1.57199e-17	-1.71417e-18
506	-1.00991e-15	5.97829e-16
507	-2.03376e-15	4.20499e-15
508	-1.39523e-15	9.20058e-16
509	2.57169e-16	-5.19713e-16
510	3.8602e-17	-2.54259e-17
511	1.29528e-15	1.25309e-15
512	-9.75792e-16	3.33529e-16
513	-1.06378e-15	5.10607e-16
514	-4.92504e-16	8.77708e-18
515	-1.05942e-17	2.36711e-17
516	9.43536e-17	-7.5461e-16
517	1.08616e-17	-3.57995e-16
518	4.79668e-16	1.10262e-15
519	-1.32995e-15	-6.9306e-16
520	7.18041e-17	-1.59745e-17
521	-8.72223e-16	-7.75236e-16
522	3.71709e-15	-4.8817e-15
523	2.52977e-15	1.78263e-15
524	-1.24722e-15	1.87915e-15
525	2.56867e-17	-3.94472e-17
526	1.28584e-16	-1.31601e-16
527	-4.62881e-16	1.90232e-15
528	1.18622e-15	1.37142e-16
529	-8.60154e-17	-2.10581e-15
530	4.76568e-17	4.18823e-17
531	1.53017e-15	-5.05489e-15
532	3.07746e-16	5.80385e-17
533	-2.3363e-15	2.95151e-15
534	2.44332e-16	-2.25069e-15
535	-2.27381e-17	4.65854e-18
536	-1.66435e-16	-8.39309e-17
537	1.78647e-15	1.32973e-16
538	-8.99218e-15	-5.70269e-15
539	-2.63751e-16	1.57988e-17
540	-5.48911e-18	1.51036e-17
541	4.902e-15	-3.44462e-15
542	-3.00549e-15	-1.4921e-16
543	-2.49458e-14	-1.357e-14
544	-9.2302e-16	9.81388e-17
545	1.29633e-17	-2.51587e-17
546	1.61279e-15	-1.064e-15
547	3.59992e-15	6.50963e-15
548	-1.21316e-15	-9.56044e-16
549	1.047e-15	-2.28232e-16
550	4.4746e-17	4.89785e-17
551	6.49065e-16	-5.90259e-17
552	2.58485e-16	-1.54828e-15
553	-7.23616e-16	-1.01814e-16
554	1.28782e-15	6.88453e-16
555	2.75655e-17	2.0729e-17
556	5.24211e-16	1.59798e-15
557	3.86192e-16	-7.25645e-16
558	-1.89514e-15	1.07958e-16
559	1.73951e-15	-1.83935e-16
560	4.07552e-17	-1.45679e-17
561	-1.3848e-15	-1.72898e-15
562	-3.28811e-15	5.04682e-17
563	-4.5586e-17	1.04886e-16
564	-7.25207e-16	8.03405e-16
565	6.51424e-18	5.47196e-18
566	-6.5093e-16	1.30329e-15
567	6.82638e-16	6.38313e-16
568	1.61411e-15	-9.08867e-16
569	-7.36178e-17	1.66943e-15
570	-1.6457e-17	-6.14739e-18
571	-4.23604e-16	2.52561e-16
572	4.16911e-16	-1.79053e-15
573	2.58979e-16	1.49913e-15
574	4.62991e-16	-1.11688e-16
575	4.71323e-17	3.84032e-17
576	-3.16414e-16	6.29865e-16
577	-2.09224e-15	-1.6434e-15
578	1.44822e-16	-2.3674e-15
579	5.64257e-16	7.41389e-16
580	4.38854e-19	-3.01369e-17
581	3.37018e-15	2.40481e-15
582	-5.39725e-15	6.57393e-15
583	-8.81548e-16	1.93096e-16
584	1.31327e-15	-4.7583e-15
585	-2.1953e-17	-8.78223e-18
586	-3.0711e-15	-1.09845e-15
587	-2.90565e-15	7.52306e-16
588	8.42051e-16	-2.03628e-15
589	3.26508e-16	1.90051e-16
590	1.34056e-17	-1.34519e-17
591	1.78504e-16	-9.48144e-16
592	-1.84472e-15	-1.56803e-15
593	-8.23949e-17	1.85943e-15
594	2.24803e-16	6.99479e-16
595	9.20497e-17	2.96381e-17
596	4.8274e-18	-1.90024e-16
597	1.25512e-15	3.16611e-15
598	6.64974e-15	7.737e-16
599	-6.67936e-16	-8.30806e-16
600	3.93666e-17	3.29706e-17
601	-5.45145e-15	-4.92756e-15
602	1.95466e-15	1.50176e-15
603	-7.80612e-16	-1.86074e-16
604	-4.14827e-16	-1.18875e-15
605	5.25939e-17	-3.41158e-17
606	5.42259e-16	-2.30508e-16
607	1.83309e-15	-9.44963e-16
608	-2.03409e-16	5.83566e-15
609	-8.90874e-17	4.15266e-17
610	-6.79847e-17	4.32271e-17
611	5.44728e-17	-9.45072e-16
612	1.98691e-15	-2.67811e-16
613	9.02284e-16	-1.04667e-16
614	1.01595e-15	-1.08836e-16
615	-1.37656e-17	5.45345e-17
616	-1.78861e-15	-5.19406e-15
617	-8.34042e-16	4.26018e-16
618	1.12818e-15	-6.36339e-17
619	-2.06108e-15	-2.04693e-15
620	-1.83222e-17	1.26822e-17
621	-7.17417e-16	-3.01383e-16
622	8.03103e-16	3.41659e-15
623	-1.63396e-15	-1.18798e-15
624	1.40675e-15	-1.44251e-15
625	-2.44284e-17	-4.95185e-17
626	4.20532e-16	-4.64088e-16
627	1.71153e-15	3.16348e-15
628	2.09454e-15	2.4374e-15
629	9.89836e-16	4.95357e-17
630	4.83768e-18	-2.06429e-16
631	6.20156e-16	1.14497e-15
632	1.55332e-15	-1.17229e-15
633	8.02555e-16	5.25089e-16
634	1.86513e-18	1.63473e-17
635	1.34605e-17	-7.60555e-17
636	-8.59606e-16	7.51867e-16
637	2.15872e-15	-1.2786e-15
638	1.12963e-14	-2.92365e-15
639	7.74578e-17	-6.10007e-17
640	3.69598e-17	2.68387e-17
641	-9.78809e-16	1.26346e-15
642	-4.47851e-15	-3.24214e-15
643	-2.08576e-15	2.18549e-15
644	-4.00751e-15	-9.51984e-16
645	1.82056e-18	-2.73255e-18
646	-1.63687e-15	3.49964e-15
647	-1.97748e-15	-5.38255e-16
648	-3.61144e-15	6.92512e-16
649	-2.19537e-15	4.80545e-16
650	2.04376e-17	-6.33081e-17
651	3.81913e-16	-2.30289e-16
652	2.78804e-15	-1.42189e-15
653	2.63313e-16	9.50119e-16
654	-8.42271e-16	6.76494e-16
655	1.96274e-16	2.40163e-16
656	2.45813e-16	-9.4595e-16
657	-5.2092e-16	1.19478e-15
658	1.32753e-16	-1.518e-15
659	8.69919e-16	1.50417e-16
660	-5.36122e-17	3.59175e-17
661	-3.57112e-15	-4.37976e-16
662	-8.1199e-15	1.2758e-14
663	1.34959e-15	4.00806e-15
664	8.62129e-16	1.48026e-15
665	-7.05561e-17	-1.60456e-18
666	5.66067e-16	1.36857e-15
667	-2.33931e-15	-4.05062e-16
668	-2.19065e-15	-1.44186e-15
669	1.46029e-15	-4.43791e-16
670	-4.72865e-17	4.66043e-17
671	2.48232e-15	-4.89761e-16
672	3.56459e-15	-2.34063e-15
673	4.08573e-15	-9.29493e-16
674	2.89699e-15	6.74519e-16
675	-4.80682e-18	4.85311e-17
676	2.21676e-16	-5.41634e-15
677	-2.79331e-16	2.84476e-15
678	6.22954e-16	-2.50498e-15
679	-2.59045e-15	2.26986e-15
680	2.77901e-17	-1.48148e-17
681	-1.43736e-15	-4.79448e-16
682	-1.91713e-15	-7.4704e-16
683	3.94036e-15	-2.11528e-15
684	-1.08518e-15	4.26566e-16
685	2.30741e-16	-4.79095e-16
686	4.22984e-15	1.28102e-15
687	1.0942e-14	2.77992e-15
688	-3.26178e-16	3.81671e-15
689	-4.54214e-17	7.45394e-16
690	2.94855e-19	1.2687e-16
691	-2.32648e-16	1.12303e-15
692	1.18052e-16	7.0876e-15
693	-2.09333e-15	2.03124e-15
694	8.53791e-16	2.15686e-15
695	5.23899e-17	1.09515e-16
696	-1.9393e-15	3.17708e-15
697	7.28783e-15	-2.05312e-14
698	-3.67058e-15	-4.36857e-15
699	3.93433e-16	2.01259e-15
700	-4.2598e-17	-2.40362e-16
701	2.6904e-15	-1.81598e-15
702	-2.91355e-15	7.33764e-16
703	-1.04932e-14	-6.27913e-15
704	7.74248e-16	2.01873e-16
705	4.00797e-17	-1.54285e-17
706	9.15165e-15	3.18411e-15
707	-4.3135e-15	6.87246e-16
708	3.60387e-15	-1.79338e-15
709	2.74383e-15	-1.02538e-14
710	1.18473e-17	2.03724e-17
711	1.88318e-15	-8.34481e-16
712	-9.02986e-15	8.13515e-15
713	-6.72105e-16	-2.27656e-15
714	-7.32667e-16	-1.78723e-15
715	1.95719e-17	-3.52386e-17
716	1.50083e-15	2.83588e-15
717	-1.56539e-15	1.631e-14
718	-2.67723e-15	-2.7492e-15
719	4.4796e-15	-3.05706e-15
720	-5.03139e-18	6.52405e-16
721	-2.38567e-15	-5.3007e-15
722	-4.10285e-15	1.59172e-15
723	-7.9301e-16	-5.2917e-15
724	-1.30888e-16	4.75718e-16
725	1.41008e-17	-1.03542e-17
726	-4.07336e-15	-6.66203e-15
727	-1.24371e-15	1.79316e-15
728	7.44253e-15	2.36477e-15
729	-3.42701e-15	8.64345e-15
730	-2.7347e-17	-9.59376e-17
731	2.37302e-14	1.7611e-14
732	-2.11528e-15	-3.19837e-15
733	-3.10424e-15	1.44646e-15
734	6.30195e-16	3.50293e-15
735	-3.16938e-16	1.6361e-16
736	-2.77806e-15	-3.34912e-15
737	-6.36602e-15	-4.15397e-15
