1000
399	13.8026	-2.79131
400	20.6453	2.91511
401	17.7915	-2.97873
402	18.5256	2.9751
403	20.0028	-2.79552
404	16.8337	2.33652
405	21.4252	-1.59321
406	16.0111	0.666213
407	21.9617	0.305751
408	16.2012	-1.21495
409	21.3507	1.99902
410	17.5505	-2.60965
411	19.7988	2.98681
412	19.4964	-3.07106
413	18.0268	2.83798
414	21.3433	-2.31561
415	16.6708	1.56929
416	22.4644	-0.674654
417	16.3346	-0.292891
418	22.3991	1.24976
419	17.2086	-2.09864
420	21.2468	2.74287
421	18.983	-3.112
422	19.4517	3.17577
423	21.0869	-2.93708
424	17.7258	2.4178
425	22.7173	-1.65599
426	16.83	0.715434
427	23.2903	0.309627
428	17.1195	-1.30758
429	22.6527	2.17393
430	18.5706	-2.82829
431	21.0307	3.21498
432	20.7134	-3.29642
433	19.1169	3.05461
434	22.7384	-2.50249
435	17.7056	1.69251
436	23.9486	-0.710308
437	17.3714	-0.343184
438	23.9117	1.36754
439	18.3483	-2.26827
440	22.6592	2.9576
441	20.3196	-3.36103
442	20.7399	3.43117
443	22.5914	-3.1591
444	18.9221	2.57413
445	24.3659	-1.7343
446	17.9774	0.717299
447	24.986	0.382753
448	18.3517	-1.45806
449	24.2716	2.39728
450	19.9631	-3.10271
451	22.534	3.50496
452	22.294	-3.56758
453	20.4776	3.28399
454	24.5031	-2.67549
455	18.9812	1.79423
456	25.7923	-0.724904
457	18.6743	-0.422979
458	25.7374	1.53198
459	19.761	-2.49369
460	24.3791	3.21776
461	21.9262	-3.63417
462	22.2993	3.69685
463	24.389	-3.39197
464	20.3709	2.74567
465	26.2821	-1.82314
466	19.3888	0.717723
467	26.9358	0.462877
468	19.8314	-1.60626
469	26.1334	2.60146
470	21.6123	-3.34723
471	24.2505	3.7648
472	24.1226	-3.81024
473	22.0623	3.47944
474	26.4811	-2.80483
475	20.486	1.84926
476	27.8285	-0.701942
477	20.2177	-0.525716
478	27.7112	1.70954
479	21.4348	-2.72859
480	26.2264	3.48156
481	23.7741	-3.8964
482	23.9899	3.93263
483	26.408	-3.58199
484	21.9525	2.87185
485	28.3809	-1.86828
486	20.9659	0.672018
487	29.0148	0.595026
488	21.4918	-1.80696
489	28.1038	2.84704
490	23.4381	-3.61481
491	26.0531	4.03203
492	26.124	-4.05146
493	23.7317	3.66631
494	28.5938	-2.91371
495	22.0942	1.86906
496	29.9685	-0.634936
497	21.8639	-0.669504
498	29.7642	1.91714
499	23.2209	-2.98292
500	28.1225	3.75771
501	25.7275	-4.1627
502	25.728	4.15811
503	28.5076	-3.74423
504	23.5767	2.95843
505	30.5446	-1.87278
506	22.5868	0.591539
507	31.1224	0.756623
508	23.2099	-2.03412
509	30.077	3.11309
510	25.312	-3.88936
511	27.8466	4.28866
512	28.1676	-4.26926
513	25.3751	3.8264
514	30.7289	-2.99792
515	23.6884	1.86478
516	32.0904	-0.541925
517	23.5046	-0.837887
518	31.7766	2.13975
519	24.9995	-3.2376
520	29.9514	4.02261
521	27.6737	-4.41331
522	27.39	4.36676
523	30.5675	-3.8857
524	25.141	3.01741
525	32.6337	-1.84625
526	24.153	0.484891
527	33.1248	0.933988
528	24.8856	-2.26819
529	31.9128	3.3816
530	27.1357	-4.16191
531	29.5048	4.53344
532	30.1279	-4.46124
533	26.8898	3.94998
534	32.7532	-3.04337
535	25.1644	1.82526
536	34.0593	-0.416359
537	25.0444	-1.03871
538	33.6102	2.39181
539	26.6631	-3.51017
540	31.599	4.28728
541	29.488	-4.64742
542	28.8635	4.55046
543	32.4704	-3.99932
544	26.5322	3.04514
545	34.5247	-1.78348
546	25.5546	0.341406
547	34.9104	1.13849
548	26.3898	-2.51136
549	33.5117	3.64113
550	28.7864	-4.41301
551	30.917	4.74779
552	31.8865	-4.61217
553	28.172	4.02047
554	34.5449	-3.02917
555	26.4125	1.73053
556	35.7643	-0.248343
557	26.3763	-1.26904
558	35.1378	2.66435
559	28.1267	-3.79407
560	32.9284	4.54824
561	31.0868	-4.85849
562	30.0105	4.69631
563	34.1456	-4.07113
564	27.6016	3.03434
565	36.1444	-1.68352
566	26.6646	0.156555
567	36.3861	1.38781
568	27.6045	-2.79405
569	34.7847	3.92684
570	30.1497	-4.67845
571	31.98	4.97342
572	33.3494	-4.77707
573	29.1141	4.10457
574	36.0044	-3.02207
575	27.3302	1.63699
576	37.1226	-0.0839137
577	27.3702	-1.4864
578	36.3039	2.91615
579	29.2467	-4.05561
580	33.9006	4.78591
581	32.3035	-5.03873
582	30.8222	4.7999
583	35.4133	-4.09736
584	28.3374	2.98946
585	37.3265	-1.56718
586	27.4701	-0.0355917
587	37.3877	1.64564
588	28.4994	-3.08033
589	35.6149	4.18957
590	31.1521	-4.88012
591	32.5917	5.10757
592	34.4624	-4.85384
593	29.6096	4.12135
594	37.0411	-2.95432
595	27.8774	1.46286
596	38.0098	0.183111
597	27.972	-1.79566
598	37.011	3.2154
599	30.005	-4.32745
600	34.3259	5.04398
601	33.1939	-5.28605
602	31.1464	4.9961
603	36.2105	-4.17643
604	28.6719	2.91568
605	38.0691	-1.37268
606	27.7488	-0.273212
607	38.0121	1.86566
608	28.9294	-3.27875
609	35.9207	4.39724
610	31.7551	-5.10484
611	32.7518	5.30352
612	35.019	-4.95122
613	29.7277	4.08495
614	37.5752	-2.81021
615	27.9304	1.26851
616	38.4239	0.390075
617	28.1521	-2.01538
618	37.1553	3.45596
619	30.316	-4.56597
620	34.3052	5.22513
621	33.5438	-5.3607
622	30.9713	4.95849
623	36.6112	-4.06033
624	28.4182	2.75576
625	38.3252	-1.17353
626	27.6386	-0.528672
627	38.0004	2.18036
628	28.946	-3.61827
629	35.7254	4.70336
630	31.8444	-5.33052
631	32.3721	5.43435
632	35.1757	-4.99651
633	29.2424	4.05437
634	37.6477	-2.7028
635	27.4991	1.08287
636	38.3054	0.639884
637	27.8211	-2.2971
638	36.8278	3.73148
639	30.0989	-4.80476
640	33.7698	5.40718
641	33.4006	-5.47156
642	30.3126	4.98669
643	36.4333	-4.00158
644	27.7453	2.61778
645	38.011	-0.974643
646	27.0469	-0.765993
647	37.4702	2.43365
648	28.4802	-3.86356
649	34.9834	4.91292
650	31.46	-5.47637
651	31.484	5.49681
652	34.7974	-4.97025
653	28.2993	3.94614
654	37.163	-2.5244
655	26.6243	0.847352
656	37.611	0.915388
657	27.074	-2.58705
658	35.9108	4.00342
659	29.4624	-5.02729
660	32.6673	5.55785
661	32.8155	-5.53872
662	29.1154	4.9662
663	35.783	-3.89428
664	26.5771	2.43116
665	37.1896	-0.725857
666	25.9864	-1.05074
667	36.4271	2.72408
668	27.552	-4.13077
669	33.7278	5.13167
670	30.6172	-5.62514
671	30.0976	5.55918
672	33.9401	-4.93864
673	26.8884	3.8249
674	36.187	-2.32875
675	25.2896	0.598877
676	36.4302	1.19246
677	25.8736	-2.86648
678	34.5106	4.2565
679	28.3704	-5.2252
680	31.1042	5.67741
681	31.7581	-5.56771
682	27.4806	4.9042
683	34.6537	-3.7496
684	24.9872	2.21772
685	35.8825	-0.462897
686	24.5204	-1.33767
687	34.9017	3.00455
688	26.2172	-4.37434
689	32.0077	5.31334
690	29.3625	-5.72807
691	28.266	5.57437
692	32.6583	-4.86435
693	25.0644	3.66756
694	34.7673	-2.10409
695	23.5681	0.330765
696	34.8021	1.47597
697	24.2984	-3.13732
698	32.6674	4.48875
699	26.909	-5.39579
700	29.1179	5.76773
701	30.3151	-5.56698
702	25.4597	4.81249
703	33.1195	-3.57776
704	23.0405	1.98426
705	34.1614	-0.190587
706	22.7194	-1.62328
707	32.9632	3.2754
708	24.5519	-4.6017
709	29.8993	5.47211
710	27.7612	-5.8014
711	26.081	5.55578
712	31.0139	-4.75677
713	22.9196	3.48154
714	32.9714	-1.85715
715	21.5512	0.0473408
716	32.8015	1.76619
717	22.4309	-3.40343
718	30.4753	4.70319
719	25.1473	-5.53729
720	26.8115	5.82221
721	28.5586	-5.52811
722	23.1538	4.68316
723	31.2579	-3.37119
724	20.8348	1.7229
725	32.1158	0.0975637
726	20.6703	-1.90877
727	30.7126	3.52996
728	22.6427	-4.79954
729	27.501	5.59173
730	25.9075	-5.82881
731	23.6389	5.48754
732	29.1061	-4.60059
733	20.547	3.25405
734	30.9059	-1.58086
735	19.3333	-0.25138
736	30.529	2.05825
737	20.379	-3.65908
738	28.0247	4.89593
739	23.2027	-5.64781
740	24.2707	5.84052
741	26.6139	-5.45331
742	20.6453	4.52249
743	29.195	-3.13979
744	18.4611	1.4436
745	29.863	0.396041
746	18.473	-2.19572
747	28.2647	3.77695
748	20.5925	-4.98301
749	24.9269	5.69407
750	23.9069	-5.8393
751	21.0561	5.40423
752	27.0375	-4.4319
753	18.0664	3.01826
754	28.6776	-1.30311
755	17.0249	-0.542675
756	28.1063	2.33394
757	18.2398	-3.89094
758	25.4527	5.05898
759	21.158	-5.72382
760	21.6482	5.82115
761	24.5541	-5.3409
762	18.0898	4.32855
763	27.0105	-2.88302
764	16.0647	1.1489
765	27.496	0.698657
766	16.2591	-2.47398
767	25.7288	4.00114
768	18.5189	-5.13052
769	22.2965	5.75127
770	21.8739	-5.80111
771	18.4516	5.27363
772	24.9253	-4.22065
773	15.5951	2.74752
774	26.4055	-1.00165
775	14.7421	-0.842899
776	25.6523	2.60242
777	16.134	-4.10137
778	22.8693	5.19048
779	19.1452	-5.76269
780	19.044	5.76338
781	22.5178	-5.19346
782	15.5846	4.10763
783	24.8412	-2.61051
784	13.7483	0.850248
785	25.1443	0.994206
786	14.1378	-2.73396
787	23.2286	4.19475
788	16.5365	-5.23644
789	19.7257	5.76243
790	19.9292	-5.722
791	15.9429	5.11313
792	22.8753	-3.98848
793	13.2705	2.45843
794	24.1838	-0.682398
795	12.6149	-1.1533
796	23.2795	2.86231
797	14.1759	-4.27898
798	20.3871	5.26935
799	17.2879	-5.73801
800	16.5585	5.63696
801	20.6392	-4.97484
802	13.2112	3.81929
803	22.8469	-2.28749
804	11.5741	0.529577
805	22.9552	1.28653
806	12.2126	-2.98548
807	20.8698	4.39541
808	14.7488	-5.36613
809	17.362	5.79292
810	18.1318	-5.63485
811	13.6655	4.91766
812	21.0201	-3.72189
813	11.1395	2.16677
814	22.1771	-0.399331
815	10.7293	-1.41184
816	21.083	3.08653
817	12.4813	-4.45199
818	18.1308	5.367
819	15.6358	-5.74105
820	14.3742	5.5421
821	18.9211	-4.79458
822	11.1997	3.57382
823	20.9771	-1.99959
824	9.78657	0.227093
825	20.9363	1.56731
826	10.6069	-3.20464
827	18.7605	4.52188
828	13.2654	-5.38769
829	15.2392	5.71487
830	16.6598	-5.47018
831	11.6734	4.67948
832	19.4195	-3.42506
833	9.37741	1.83461
834	20.4068	-0.0657735
835	9.19624	-1.70904
836	19.1708	3.31595
837	11.1283	-4.59386
838	16.1596	5.4116
839	14.3455	-5.68532
840	12.4829	5.38973
841	17.5612	-4.55908
842	9.49844	3.27945
843	19.4676	-1.67775
844	8.3267	-0.0894341
845	19.2625	1.84799
846	9.36098	-3.42201
847	16.9938	4.65274
848	12.1326	-5.41679
849	13.4965	5.63901
850	15.5196	-5.29898
851	10.0758	4.43195
852	18.1608	-3.12548
853	8.01195	1.51097
854	18.985	0.250052
855	8.06175	-1.98302
856	17.6266	3.51734
857	10.1572	-4.70148
858	14.5845	5.41656
859	13.4246	-5.58927
860	11.0073	5.20209
861	16.5621	-4.29657
862	8.22889	2.9673
863	18.3199	-1.34884
864	7.29804	-0.399389
865	17.9649	2.10678
866	8.54112	-3.60491
867	15.6171	4.74297
868	11.4158	-5.40508
869	12.1684	5.52495
870	14.7762	-5.09325
871	8.91483	4.15638
872	17.2914	-2.80939
873	7.09337	1.18618
874	17.949	0.552461
875	7.3821	-2.23372
876	16.4742	3.69024
877	9.6299	-4.77736
878	13.4252	5.38735
879	12.9278	-5.45943
880	9.96968	4.9861
881	15.9701	-4.01535
882	7.41925	2.64659
883	17.5642	-1.01926
884	6.73874	-0.703679
885	17.0656	2.3529
886	8.17841	-3.76734
887	14.657	4.80696
888	11.1388	-5.36601
889	11.2804	5.38634
890	14.4471	-4.8666
891	8.21967	3.86269
892	16.8208	-2.47892
893	6.64523	0.854406
894	17.3164	0.850969
895	7.16538	-2.46967
896	15.7355	3.84081
897	9.54912	-4.82645
898	12.7025	5.32754
899	12.8519	-5.29496
900	9.38784	4.73385
901	15.7869	-3.70176
902	7.0708	2.30277
903	17.2108	-0.677705
904	6.64339	-1.01021
905	16.5692	2.59286
906	8.26855	-3.91455
907	14.1114	4.84603
908	11.3023	-5.29491
909	10.8113	5.21453
910	14.5499	-4.6112
911	7.9516	3.5466
912	16.7676	-2.13139
913	6.62948	0.510479
914	17.0977	1.1549
915	7.37587	-2.70271
916	15.408	3.98225
917	9.89459	-4.86584
918	12.3885	5.26256
919	13.1912	-5.13104
920	9.22271	4.48613
921	16.0071	-3.39599
922	7.13654	1.9721
923	17.2594	-0.356529
924	6.95653	-1.29092
925	16.4718	2.80679
926	8.75653	-4.0401
927	13.9752	4.86848
928	11.8391	-5.21055
929	10.7638	5.03281
930	15.0111	-4.3523
931	8.10598	3.23633
932	17.062	-1.79807
933	7.03454	0.185054
934	17.226	1.43894
935	7.98499	-2.91344
936	15.445	4.0963
937	10.6118	-4.8732
938	12.4485	5.1654
939	13.8825	-4.93934
940	9.44156	4.21543
941	16.5569	-3.06925
942	7.58736	1.62139
943	17.6359	-0.0197747
944	7.6364	-1.57782
945	16.7044	3.01661
946	9.60084	-4.15547
947	14.1653	4.87945
948	12.7163	-5.11406
949	11.0469	4.83581
950	15.7988	-4.07451
951	8.58081	2.90785
952	17.6813	-1.45269
953	7.75169	-0.145237
954	17.6648	1.72465
955	8.90497	-3.1265
956	15.7832	4.2127
957	11.6303	-4.87953
958	12.797	5.06346
959	14.8789	-4.74365
960	9.92867	3.946
961	17.405	-2.74746
962	8.30478	1.27245
963	18.2956	0.323481
964	8.57287	-1.87775
965	17.2137	3.24087
966	10.7007	-4.28584
967	14.6017	4.91147
968	13.8627	-5.0496
969	11.5547	4.67838
970	16.8487	-3.83302
971	9.26509	2.60347
972	18.5702	-1.11875
973	8.64723	-0.472373
974	18.3736	2.01531
975	10.0002	-3.35925
976	16.3673	4.3694
977	12.824	-4.94358
978	13.3728	5.02608
979	16.0595	-4.61096
980	10.5972	3.73713
981	18.4678	-2.48436
982	9.16282	0.973459
983	19.1788	0.638226
984	9.61858	-2.17703
985	17.9623	3.48501
986	11.8847	-4.44439
987	15.2449	4.97896
988	15.1392	-5.03999
989	12.1982	4.60174
990	18.0522	-3.68072
991	10.0549	2.36226
992	19.647	-0.801197
993	9.54783	-0.816834
994	19.3495	2.32801
995	11.0702	-3.61503
996	17.1286	4.58932
997	14.1002	-5.16038
998	14.0428	5.23642
999	17.3136	-4.76662
