1000
107	24.5812	-2.96405
108	24.607	-2.92276
109	24.6322	-2.88136
110	24.6566	-2.83986
111	24.6804	-2.79825
112	24.7035	-2.75656
113	24.726	-2.71479
114	24.7478	-2.67295
115	24.769	-2.63105
116	24.7896	-2.58909
117	24.8096	-2.54709
118	24.8289	-2.50504
119	24.8476	-2.46297
120	24.8658	-2.42086
121	24.8833	-2.37874
122	24.9002	-2.3366
123	24.9166	-2.29445
124	24.9324	-2.25229
125	24.9476	-2.21013
126	24.9622	-2.16798
127	24.9763	-2.12583
128	24.9898	-2.08369
129	25.0028	-2.04156
130	25.0152	-1.99945
131	25.0272	-1.95736
132	25.0385	-1.91529
133	25.0494	-1.87324
134	25.0597	-1.83122
135	25.0695	-1.78922
136	25.0787	-1.74726
137	25.0875	-1.70533
138	25.0957	-1.66343
139	25.1035	-1.62157
140	25.1107	-1.57974
141	25.1175	-1.53795
142	25.1237	-1.49619
143	25.1294	-1.45448
144	25.1347	-1.41281
145	25.1394	-1.37118
146	25.1436	-1.3296
147	25.1474	-1.28806
148	25.1507	-1.24657
149	25.1534	-1.20512
150	25.1557	-1.16373
151	25.1575	-1.12238
152	25.1587	-1.08109
153	25.1595	-1.03986
154	25.1598	-0.998681
155	25.1596	-0.957563
156	25.1589	-0.916507
157	25.1577	-0.875514
158	25.156	-0.834589
159	25.1538	-0.793735
160	25.1511	-0.752953
161	25.1479	-0.712249
162	25.1442	-0.671624
163	25.14	-0.631084
164	25.1352	-0.590632
165	25.13	-0.550273
166	25.1242	-0.510012
167	25.1179	-0.469852
168	25.1111	-0.4298
169	25.1038	-0.38986
170	25.096	-0.350039
171	25.0876	-0.310341
172	25.0787	-0.270775
173	25.0693	-0.231344
174	25.0593	-0.192058
175	25.0488	-0.152921
176	25.0378	-0.113943
177	25.0262	-0.0751287
178	25.0141	-0.0364875
179	25.0014	0.00197309
180	24.9883	0.040245
181	24.9745	0.0783198
182	24.9602	0.116189
183	24.9454	0.153844
184	24.9301	0.191275
185	24.9142	0.228474
186	24.8977	0.265431
187	24.8807	0.302136
188	24.8632	0.338581
189	24.8451	0.374754
190	24.8265	0.410647
191	24.8073	0.446248
192	24.7876	0.481549
193	24.7674	0.516538
194	24.7467	0.551206
195	24.7254	0.585542
196	24.7036	0.619535
197	24.6813	0.653176
198	24.6584	0.686453
199	24.635	0.719356
200	24.6112	0.751876
201	24.5868	0.784
202	24.5619	0.81572
203	24.5366	0.847024
204	24.5107	0.877902
205	24.4844	0.908345
206	24.4576	0.938342
207	24.4303	0.967884
208	24.4026	0.99696
209	24.3744	1.02556
210	24.3458	1.05368
211	24.3167	1.0813
212	24.2872	1.10842
213	24.2573	1.13503
214	24.227	1.16111
215	24.1963	1.18667
216	24.1652	1.2117
217	24.1337	1.23617
218	24.1018	1.2601
219	24.0696	1.28346
220	24.037	1.30626
221	24.0041	1.32848
222	23.9709	1.35012
223	23.9373	1.37118
224	23.9035	1.39164
225	23.8693	1.41151
226	23.8349	1.43077
227	23.8002	1.44943
228	23.7653	1.46747
229	23.7301	1.4849
230	23.6946	1.50171
231	23.659	1.51789
232	23.6231	1.53344
233	23.5871	1.54837
234	23.5508	1.56266
235	23.5144	1.57632
236	23.4779	1.58935
237	23.4412	1.60174
238	23.4043	1.61349
239	23.3674	1.6246
240	23.3303	1.63507
241	23.2932	1.64491
242	23.2559	1.65411
243	23.2186	1.66267
244	23.1812	1.67059
245	23.1438	1.67788
246	23.1064	1.68454
247	23.0689	1.69057
248	23.0314	1.69597
249	22.9939	1.70074
250	22.9564	1.70489
251	22.919	1.70842
252	22.8815	1.71134
253	22.8441	1.71364
254	22.8068	1.71534
255	22.7696	1.71643
256	22.7324	1.71692
257	22.6953	1.71682
258	22.6582	1.71612
259	22.6213	1.71485
260	22.5845	1.71299
261	22.5478	1.71055
262	22.5113	1.70755
263	22.4749	1.70399
264	22.4386	1.69987
265	22.4025	1.69519
266	22.3665	1.68997
267	22.3307	1.68421
268	22.2951	1.67792
269	22.2596	1.67109
270	22.2244	1.66375
271	22.1893	1.65589
272	22.1544	1.64752
273	22.1197	1.63865
274	22.0853	1.62929
275	22.051	1.61943
276	22.017	1.60909
277	21.9832	1.59827
278	21.9496	1.58697
279	21.9163	1.57521
280	21.8832	1.56299
281	21.8503	1.55032
282	21.8177	1.5372
283	21.7853	1.52363
284	21.7532	1.50963
285	21.7213	1.4952
286	21.6897	1.48034
287	21.6584	1.46506
288	21.6273	1.44936
289	21.5964	1.43325
290	21.5658	1.41673
291	21.5355	1.39982
292	21.5055	1.3825
293	21.4757	1.36479
294	21.4463	1.3467
295	21.4171	1.32822
296	21.3881	1.30936
297	21.3595	1.29012
298	21.3311	1.27051
299	21.303	1.25053
300	21.2752	1.23019
301	21.2477	1.20948
302	21.2204	1.18841
303	21.1935	1.16699
304	21.1668	1.14521
305	21.1405	1.12308
306	21.1144	1.10059
307	21.0886	1.07777
308	21.0632	1.0546
309	21.038	1.03108
310	21.0131	1.00723
311	20.9886	0.983036
312	20.9643	0.958507
313	20.9404	0.933643
314	20.9167	0.908447
315	20.8934	0.882919
316	20.8704	0.857061
317	20.8477	0.830875
318	20.8253	0.804362
319	20.8033	0.777524
320	20.7816	0.750362
321	20.7602	0.722878
322	20.7392	0.695072
323	20.7185	0.666947
324	20.6981	0.638504
325	20.6781	0.609744
326	20.6584	0.580669
327	20.6391	0.55128
328	20.6202	0.521579
329	20.6016	0.491568
330	20.5834	0.461249
331	20.5655	0.430623
332	20.5481	0.399692
333	20.531	0.368459
334	20.5143	0.336925
335	20.498	0.305094
336	20.4821	0.272967
337	20.4666	0.240547
338	20.4516	0.207837
339	20.4369	0.174839
340	20.4226	0.141558
341	20.4088	0.107995
342	20.3954	0.0741552
343	20.3825	0.0400416
344	20.37	0.00565803
345	20.358	-0.0289914
346	20.3464	-0.0639025
347	20.3352	-0.0990707
348	20.3246	-0.134491
349	20.3144	-0.17016
350	20.3047	-0.20607
351	20.2955	-0.242218
352	20.2868	-0.278598
353	20.2786	-0.315203
354	20.2709	-0.352028
355	20.2637	-0.389066
356	20.257	-0.426312
357	20.2509	-0.463757
358	20.2453	-0.501396
359	20.2402	-0.539221
360	20.2356	-0.577225
361	20.2317	-0.6154
362	20.2282	-0.653738
363	20.2253	-0.692231
364	20.223	-0.730871
365	20.2213	-0.76965
366	20.2201	-0.808559
367	20.2195	-0.847588
368	20.2195	-0.88673
369	20.22	-0.925973
370	20.2212	-0.965311
371	20.223	-1.00473
372	20.2253	-1.04423
373	20.2282	-1.08378
374	20.2318	-1.1234
375	20.236	-1.16305
376	20.2407	-1.20274
377	20.2461	-1.24246
378	20.2521	-1.28218
379	20.2587	-1.32191
380	20.2659	-1.36163
381	20.2738	-1.40133
382	20.2822	-1.44099
383	20.2913	-1.48062
384	20.301	-1.52019
385	20.3113	-1.55971
386	20.3222	-1.59914
387	20.3338	-1.63849
388	20.346	-1.67775
389	20.3587	-1.7169
390	20.3721	-1.75593
391	20.3862	-1.79483
392	20.4008	-1.83359
393	20.416	-1.8722
394	20.4319	-1.91064
395	20.4484	-1.94892
396	20.4654	-1.98701
397	20.4831	-2.02491
398	20.5013	-2.0626
399	20.5202	-2.10008
400	20.5396	-2.13734
401	20.5596	-2.17436
402	20.5802	-2.21113
403	20.6014	-2.24765
404	20.6231	-2.28391
405	20.6455	-2.31989
406	20.6683	-2.35559
407	20.6917	-2.391
408	20.7157	-2.42611
409	20.7402	-2.46091
410	20.7653	-2.49539
411	20.7909	-2.52954
412	20.817	-2.56336
413	20.8436	-2.59684
414	20.8707	-2.62997
415	20.8983	-2.66273
416	20.9265	-2.69514
417	20.9551	-2.72717
418	20.9842	-2.75883
419	21.0138	-2.79009
420	21.0438	-2.82097
421	21.0743	-2.85145
422	21.1053	-2.88152
423	21.1367	-2.91119
424	21.1685	-2.94044
425	21.2008	-2.96927
426	21.2335	-2.99768
427	21.2666	-3.02565
428	21.3001	-3.05319
429	21.334	-3.08029
430	21.3683	-3.10695
431	21.403	-3.13316
432	21.438	-3.15892
433	21.4735	-3.18422
434	21.5093	-3.20907
435	21.5454	-3.23346
436	21.5819	-3.25738
437	21.6188	-3.28083
438	21.6559	-3.30381
439	21.6934	-3.32632
440	21.7312	-3.34836
441	21.7694	-3.36992
442	21.8078	-3.391
443	21.8465	-3.4116
444	21.8855	-3.43171
445	21.9248	-3.45135
446	21.9644	-3.47049
447	22.0042	-3.48915
448	22.0444	-3.50731
449	22.0847	-3.52499
450	22.1253	-3.54217
451	22.1662	-3.55886
452	22.2073	-3.57506
453	22.2486	-3.59076
454	22.2902	-3.60597
455	22.332	-3.62067
456	22.374	-3.63488
457	22.4162	-3.64859
458	22.4586	-3.6618
459	22.5013	-3.6745
460	22.5441	-3.68671
461	22.5871	-3.69841
462	22.6303	-3.70961
463	22.6737	-3.7203
464	22.7172	-3.73049
465	22.7609	-3.74016
466	22.8048	-3.74934
467	22.8489	-3.758
468	22.8931	-3.76615
469	22.9375	-3.77379
470	22.982	-3.78092
471	23.0266	-3.78754
472	23.0714	-3.79364
473	23.1163	-3.79922
474	23.1614	-3.80429
475	23.2066	-3.80884
476	23.2519	-3.81286
477	23.2973	-3.81637
478	23.3428	-3.81935
479	23.3885	-3.82181
480	23.4342	-3.82374
481	23.48	-3.82514
482	23.526	-3.82601
483	23.572	-3.82635
484	23.6181	-3.82615
485	23.6643	-3.82542
486	23.7106	-3.82415
487	23.7569	-3.82234
488	23.8033	-3.81999
489	23.8498	-3.81709
490	23.8963	-3.81365
491	23.9429	-3.80966
492	23.9895	-3.80511
493	24.0362	-3.80002
494	24.0829	-3.79437
495	24.1296	-3.78815
496	24.1763	-3.78138
497	24.2231	-3.77405
498	24.2699	-3.76615
499	24.3166	-3.75769
500	24.3634	-3.74866
501	24.4102	-3.73905
502	24.457	-3.72888
503	24.5037	-3.71813
504	24.5504	-3.7068
505	24.5971	-3.69489
506	24.6438	-3.6824
507	24.6904	-3.66932
508	24.7369	-3.65567
509	24.7834	-3.64142
510	24.8298	-3.62659
511	24.8761	-3.61117
512	24.9224	-3.59516
513	24.9685	-3.57856
514	25.0146	-3.56136
515	25.0606	-3.54357
516	25.1064	-3.52519
517	25.1521	-3.50621
518	25.1977	-3.48664
519	25.2431	-3.46647
520	25.2884	-3.4457
521	25.3335	-3.42434
522	25.3785	-3.40238
523	25.4233	-3.37982
524	25.4679	-3.35668
525	25.5123	-3.33293
526	25.5565	-3.30859
527	25.6005	-3.28366
528	25.6442	-3.25814
529	25.6878	-3.23203
530	25.7311	-3.20534
531	25.7741	-3.17805
532	25.8169	-3.15019
533	25.8594	-3.12174
534	25.9017	-3.09271
535	25.9437	-3.06311
536	25.9853	-3.03294
537	26.0267	-3.00219
538	26.0678	-2.97088
539	26.1085	-2.93901
540	26.1489	-2.90658
541	26.189	-2.87359
542	26.2287	-2.84005
543	26.268	-2.80597
544	26.307	-2.77135
545	26.3457	-2.73619
546	26.3839	-2.7005
547	26.4218	-2.66428
548	26.4592	-2.62755
549	26.4963	-2.5903
550	26.5329	-2.55254
551	26.5691	-2.51428
552	26.6049	-2.47552
553	26.6402	-2.43628
554	26.6751	-2.39655
555	26.7095	-2.35634
556	26.7435	-2.31567
557	26.777	-2.27453
558	26.8101	-2.23293
559	26.8426	-2.19089
560	26.8747	-2.1484
561	26.9063	-2.10549
562	26.9374	-2.06214
563	26.968	-2.01838
564	26.9981	-1.97421
565	27.0276	-1.92963
566	27.0567	-1.88466
567	27.0852	-1.83931
568	27.1132	-1.79357
569	27.1406	-1.74746
570	27.1675	-1.70099
571	27.1939	-1.65417
572	27.2197	-1.607
573	27.245	-1.55949
574	27.2697	-1.51165
575	27.2939	-1.46349
576	27.3175	-1.41501
577	27.3405	-1.36624
578	27.363	-1.31716
579	27.3849	-1.26779
580	27.4062	-1.21815
581	27.427	-1.16823
582	27.4472	-1.11804
583	27.4668	-1.0676
584	27.4858	-1.01691
585	27.5043	-0.965977
586	27.5221	-0.914811
587	27.5394	-0.86342
588	27.5561	-0.811811
589	27.5722	-0.759992
590	27.5877	-0.707969
591	27.6026	-0.655751
592	27.617	-0.603345
593	27.6307	-0.550757
594	27.6439	-0.497996
595	27.6564	-0.445067
596	27.6684	-0.391979
597	27.6798	-0.338738
598	27.6906	-0.28535
599	27.7008	-0.231822
600	27.7104	-0.178161
601	27.7194	-0.124374
602	27.7278	-0.0704659
603	27.7357	-0.0164438
604	27.7429	0.0376863
605	27.7496	0.0919183
606	27.7556	0.146246
607	27.7611	0.200664
608	27.766	0.255166
609	27.7702	0.309747
610	27.7739	0.3644
611	27.777	0.419121
612	27.7795	0.473903
613	27.7815	0.528742
614	27.7828	0.583631
615	27.7835	0.638566
616	27.7837	0.693541
617	27.7832	0.74855
618	27.7822	0.80359
619	27.7806	0.858654
620	27.7784	0.913738
621	27.7756	0.968835
622	27.7722	1.02394
623	27.7682	1.07905
624	27.7636	1.13416
625	27.7584	1.18927
626	27.7527	1.24436
627	27.7463	1.29943
628	27.7394	1.35449
629	27.7318	1.40952
630	27.7237	1.46451
631	27.715	1.51947
632	27.7056	1.57438
633	27.6957	1.62925
634	27.6852	1.68407
635	27.6741	1.73882
636	27.6624	1.79351
637	27.6501	1.84813
638	27.6372	1.90268
639	27.6237	1.95714
640	27.6096	2.01152
641	27.5949	2.0658
642	27.5796	2.11999
643	27.5637	2.17407
644	27.5472	2.22803
645	27.5301	2.28188
646	27.5124	2.33561
647	27.4941	2.3892
648	27.4751	2.44266
649	27.4556	2.49597
650	27.4355	2.54913
651	27.4147	2.60213
652	27.3934	2.65497
653	27.3715	2.70764
654	27.3489	2.76012
655	27.3257	2.81242
656	27.302	2.86452
657	27.2776	2.91643
658	27.2526	2.96812
659	27.227	3.01959
660	27.2009	3.07084
661	27.1741	3.12185
662	27.1467	3.17262
663	27.1187	3.22314
664	27.0901	3.27341
665	27.0609	3.3234
666	27.0311	3.37312
667	27.0007	3.42256
668	26.9697	3.4717
669	26.9381	3.52054
670	26.906	3.56908
671	26.8732	3.61729
672	26.8399	3.66518
673	26.8059	3.71273
674	26.7714	3.75994
675	26.7364	3.80679
676	26.7007	3.85328
677	26.6645	3.8994
678	26.6277	3.94514
679	26.5904	3.99049
680	26.5525	4.03544
681	26.514	4.07999
682	26.475	4.12412
683	26.4355	4.16783
684	26.3954	4.21111
685	26.3548	4.25394
686	26.3136	4.29633
687	26.272	4.33826
688	26.2298	4.37973
689	26.1871	4.42072
690	26.1439	4.46123
691	26.1003	4.50125
692	26.0561	4.54077
693	26.0115	4.57979
694	25.9663	4.6183
695	25.9208	4.65629
696	25.8747	4.69375
697	25.8282	4.73068
698	25.7813	4.76707
699	25.7339	4.80292
700	25.6861	4.83821
701	25.6379	4.87294
702	25.5893	4.90711
703	25.5402	4.9407
704	25.4908	4.97372
705	25.441	5.00616
706	25.3908	5.03802
707	25.3403	5.06928
708	25.2894	5.09994
709	25.2382	5.13001
710	25.1866	5.15947
711	25.1347	5.18832
712	25.0825	5.21656
713	25.0299	5.24419
714	24.9771	5.2712
715	24.924	5.29758
716	24.8706	5.32334
717	24.8169	5.34848
718	24.763	5.37298
719	24.7088	5.39686
720	24.6544	5.4201
721	24.5997	5.4427
722	24.5449	5.46468
723	24.4898	5.48601
724	24.4345	5.50671
725	24.379	5.52677
726	24.3233	5.54619
727	24.2675	5.56497
728	24.2115	5.58312
729	24.1553	5.60062
730	24.099	5.61749
731	24.0425	5.63372
732	23.9859	5.64931
733	23.9292	5.66427
734	23.8724	5.67859
735	23.8155	5.69227
736	23.7584	5.70533
737	23.7013	5.71775
738	23.6441	5.72955
739	23.5868	5.74072
740	23.5295	5.75126
741	23.4721	5.76118
742	23.4146	5.77048
743	23.3571	5.77915
744	23.2996	5.78721
745	23.242	5.79466
746	23.1844	5.80149
747	23.1267	5.80771
748	23.0691	5.81333
749	23.0115	5.81834
750	22.9538	5.82274
751	22.8962	5.82655
752	22.8385	5.82976
753	22.7809	5.83237
754	22.7233	5.83439
755	22.6658	5.83582
756	22.6082	5.83666
757	22.5507	5.83691
758	22.4932	5.83658
759	22.4358	5.83567
760	22.3784	5.83418
761	22.3211	5.83212
762	22.2639	5.82948
763	22.2067	5.82627
764	22.1495	5.82248
765	22.0925	5.81813
766	22.0355	5.81321
767	21.9785	5.80773
768	21.9217	5.80168
769	21.865	5.79507
770	21.8083	5.7879
771	21.7517	5.78016
772	21.6953	5.77187
773	21.6389	5.76303
774	21.5826	5.75362
775	21.5265	5.74366
776	21.4704	5.73315
777	21.4145	5.72208
778	21.3587	5.71046
779	21.303	5.69829
780	21.2474	5.68556
781	21.1919	5.67228
782	21.1366	5.65845
783	21.0815	5.64406
784	21.0264	5.62913
785	20.9716	5.61364
786	20.9168	5.5976
787	20.8622	5.58101
788	20.8078	5.56386
789	20.7536	5.54617
790	20.6995	5.52792
791	20.6456	5.50911
792	20.5918	5.48976
793	20.5383	5.46985
794	20.4849	5.44938
795	20.4317	5.42836
796	20.3788	5.40679
797	20.326	5.38466
798	20.2734	5.36198
799	20.2211	5.33874
800	20.169	5.31494
801	20.1171	5.29059
802	20.0655	5.26568
803	20.0141	5.24022
804	19.9629	5.21421
805	19.912	5.18763
806	19.8614	5.16051
807	19.811	5.13283
808	19.761	5.10459
809	19.7112	5.0758
810	19.6617	5.04647
811	19.6125	5.01658
812	19.5636	4.98614
813	19.515	4.95516
814	19.4668	4.92363
815	19.4189	4.89155
816	19.3714	4.85894
817	19.3242	4.82579
818	19.2773	4.7921
819	19.2308	4.75787
820	19.1847	4.72312
821	19.139	4.68784
822	19.0937	4.65204
823	19.0488	4.61572
824	19.0043	4.57888
825	18.9603	4.54154
826	18.9166	4.50369
827	18.8734	4.46534
828	18.8307	4.42649
829	18.7884	4.38716
830	18.7466	4.34734
831	18.7053	4.30704
832	18.6644	4.26628
833	18.624	4.22505
834	18.5842	4.18336
835	18.5448	4.14123
836	18.506	4.09865
837	18.4677	4.05564
838	18.4299	4.01221
839	18.3926	3.96836
840	18.356	3.9241
841	18.3198	3.87944
842	18.2843	3.83439
843	18.2492	3.78897
844	18.2148	3.74317
845	18.181	3.69702
846	18.1477	3.65051
847	18.115	3.60367
848	18.083	3.5565
849	18.0515	3.50901
850	18.0206	3.46121
851	17.9904	3.41312
852	17.9608	3.36475
853	17.9318	3.3161
854	17.9034	3.26719
855	17.8756	3.21804
856	17.8485	3.16865
857	17.822	3.11903
858	17.7961	3.0692
859	17.7709	3.01917
860	17.7463	2.96894
861	17.7223	2.91855
862	17.699	2.86798
863	17.6763	2.81727
864	17.6542	2.76641
865	17.6328	2.71543
866	17.612	2.66432
867	17.5918	2.61312
868	17.5723	2.56182
869	17.5534	2.51043
870	17.5351	2.45898
871	17.5175	2.40747
872	17.5004	2.3559
873	17.484	2.30431
874	17.4682	2.25268
875	17.453	2.20104
876	17.4384	2.14939
877	17.4243	2.09775
878	17.4109	2.04612
879	17.398	1.99451
880	17.3858	1.94294
881	17.3741	1.89141
882	17.3629	1.83992
883	17.3523	1.7885
884	17.3423	1.73713
885	17.3328	1.68585
886	17.3239	1.63464
887	17.3154	1.58351
888	17.3075	1.53248
889	17.3001	1.48155
890	17.2932	1.43073
891	17.2868	1.38001
892	17.2809	1.3294
893	17.2754	1.27892
894	17.2704	1.22855
895	17.2659	1.17831
896	17.2618	1.1282
897	17.2582	1.07821
898	17.255	1.02836
899	17.2522	0.978648
900	17.2499	0.929067
901	17.2479	0.879622
902	17.2464	0.830314
903	17.2452	0.781141
904	17.2445	0.732105
905	17.2441	0.683203
906	17.244	0.634434
907	17.2444	0.585798
908	17.2451	0.537291
909	17.2461	0.488912
910	17.2475	0.440657
911	17.2492	0.392524
912	17.2512	0.344509
913	17.2536	0.296608
914	17.2563	0.248817
915	17.2592	0.201132
916	17.2625	0.153548
917	17.2661	0.106061
918	17.27	0.0586652
919	17.2742	0.0113552
920	17.2787	-0.0358743
921	17.2835	-0.0830291
922	17.2885	-0.130115
923	17.2939	-0.177138
924	17.2995	-0.224104
925	17.3054	-0.271019
926	17.3116	-0.317889
927	17.3181	-0.364722
928	17.3249	-0.411522
929	17.3319	-0.458297
930	17.3393	-0.505052
931	17.3469	-0.551793
932	17.3548	-0.598528
933	17.363	-0.645262
934	17.3715	-0.692
935	17.3803	-0.738749
936	17.3894	-0.785514
937	17.3989	-0.8323
938	17.4086	-0.879113
939	17.4187	-0.925957
940	17.4291	-0.972838
941	17.4398	-1.01976
942	17.4509	-1.06672
943	17.4623	-1.11374
944	17.4741	-1.1608
945	17.4863	-1.20792
946	17.4988	-1.2551
947	17.5117	-1.30234
948	17.525	-1.34964
949	17.5387	-1.397
950	17.5528	-1.44442
951	17.5674	-1.49191
952	17.5823	-1.53946
953	17.5978	-1.58707
954	17.6136	-1.63474
955	17.63	-1.68248
956	17.6468	-1.73027
957	17.6641	-1.77811
958	17.6819	-1.82601
959	17.7002	-1.87395
960	17.7191	-1.92194
961	17.7385	-1.96996
962	17.7584	-2.01801
963	17.7789	-2.06609
964	17.7999	-2.11418
965	17.8216	-2.16229
966	17.8438	-2.2104
967	17.8666	-2.2585
968	17.8901	-2.30658
969	17.9142	-2.35464
970	17.9389	-2.40266
971	17.9643	-2.45063
972	17.9903	-2.49854
973	18.017	-2.54637
974	18.0443	-2.59412
975	18.0724	-2.64177
976	18.1011	-2.68931
977	18.1306	-2.73672
978	18.1607	-2.78398
979	18.1916	-2.83108
980	18.2232	-2.87801
981	18.2556	-2.92475
982	18.2887	-2.97127
983	18.3225	-3.01757
984	18.3571	-3.06363
985	18.3924	-3.10942
986	18.4285	-3.15493
987	18.4653	-3.20014
988	18.5029	-3.24502
989	18.5413	-3.28957
990	18.5804	-3.33376
991	18.6204	-3.37757
992	18.661	-3.42097
993	18.7025	-3.46396
994	18.7447	-3.50651
995	18.7876	-3.54859
996	18.8314	-3.59018
997	18.8758	-3.63128
998	18.9211	-3.67185
999	18.967	-3.71187
